date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2024-11-10,6610.0,6610.0,6610.0,6610.0,177948794890,26921149,719,6420.0,6610.0,39.30568475274799,-288.91225197278527,-295.79282541700366,7214.343756753278,6201.656243246722,6708.0,7434.6,0.8249431735856771,0.01692307692307682,-0.055714285714285716,0.029595015576324046,11900.0,6300.0,-0.4445378151260504,0.049206349206349205,0.9853905784138343,0.889086164689425,0.08774583963691374,1
2024-11-11,6800.0,6800.0,6550.0,6720.0,754699121260,112240981,5790,6610.0,6620.0,39.730338169319865,-266.3758022620432,-289.90942078601154,7127.3372897980225,6228.6627102019775,6678.0,7407.6,2.983059104520593,0.023183925811437467,-0.048850574712643646,0.001512859304084735,11860.0,6300.0,-0.4418212478920742,0.050793650793650794,0.9913147648996705,0.8936767644041255,0.11933534743202423,1
2024-11-12,6580.0,6790.0,6520.0,6670.0,388780626340,58321359,3850,6720.0,6620.0,39.730338169319865,-245.68341798995698,-281.0642202268006,7070.07245743111,6241.92754256889,6656.0,7379.4,1.4510253033173999,0.050793650793650835,-0.03639010189228531,0.0,11860.0,6300.0,-0.4418212478920742,0.050793650793650794,0.9945913461538461,0.89709190449088,0.0891238670694865,1
2024-11-13,6640.0,6870.0,6510.0,6840.0,781443335650,114199023,4676,6670.0,6870.0,49.89469089442738,-206.72860503615811,-266.19709718867216,7051.9937655413605,6250.0062344586395,6651.0,7355.6,2.6028415274879744,0.09047619047619038,0.008810572687224738,0.03776435045317217,11860.0,6300.0,-0.42074198988195616,0.09047619047619047,1.0329273793414524,0.9339822720104409,0.05240174672489073,1
2024-11-16,7040.0,7040.0,7010.0,7040.0,272431028870,38698094,1296,6840.0,7040.0,55.4025700259882,-160.29131733690156,-245.01594121831806,7096.499710986072,6231.500289013928,6664.0,7332.0,0.8536375472690331,0.09657320872274133,0.06505295007564293,0.024745269286754024,11860.0,6300.0,-0.40640809443507586,0.11746031746031746,1.056422569027611,0.9601745771958538,0.017045454545454586,0
2024-11-17,7250.0,7250.0,7060.0,7200.0,992485313950,137880474,6085,7040.0,7190.0,59.62040545471615,-110.11633332937163,-218.0360196405288,7179.571240988508,6200.428759011492,6690.0,7314.2,2.6478306515480834,0.08774583963691374,0.10615384615384604,0.02130681818181812,11860.0,6300.0,-0.39376053962900504,0.14126984126984127,1.0747384155455904,0.9830193322577999,0.030598052851182223,0
2024-11-18,7250.0,7410.0,7200.0,7400.0,587554120720,79386400,3084,7200.0,7410.0,64.86840481214921,-52.00070388381937,-184.8289564891869,7309.13446717379,6148.86553282621,6729.0,7300.4,1.4240871266271322,0.11933534743202423,0.14528593508500776,0.030598052851182223,11860.0,6300.0,-0.3752107925801012,0.1761904761904762,1.1012037449843959,1.0150128760067942,0.026990553306342813,0
2024-11-19,7590.0,7620.0,7180.0,7420.0,812922178630,109499996,7236,7400.0,7210.0,57.54622100263503,-21.830330912132922,-152.22923137377612,7372.148016457114,6150.851983542886,6761.5,7279.8,1.79347649320739,0.0891238670694865,0.14444444444444438,-0.026990553306342813,11860.0,6300.0,-0.3920741989881956,0.14444444444444443,1.0663314353323967,0.9904118245006731,0.03606102635228847,0
2024-11-20,7200.0,7300.0,7200.0,7210.0,610180458770,84578683,4193,7420.0,7230.0,58.05609278300214,3.651645984909919,-121.05305590203892,7429.521936380864,6164.478063619136,6797.0,7262.0,1.2975033032121184,0.05240174672489073,0.14761904761904754,0.00277392510402219,11860.0,6300.0,-0.39038785834738615,0.14761904761904762,1.0637045755480359,0.9955935004131093,0.052558782849239316,1
2024-11-23,7030.0,7340.0,7030.0,7200.0,421100039420,58472461,4136,7210.0,7160.0,55.54179196680259,17.990498015529738,-93.24434511852519,7460.876332342015,6159.123667657985,6810.0,7245.8,0.9213107487981445,0.017045454545454586,0.11526479750778806,-0.009681881051175623,11860.0,6300.0,-0.3962900505902192,0.1365079365079365,1.0513950073421439,0.9881586574291313,0.025139664804469275,0
2024-11-24,7200.0,7410.0,7200.0,7390.0,674140125840,91273095,3655,7200.0,7410.0,61.88979805162366,48.96264136697755,-64.80294782142465,7528.1668259298185,6132.8331740701815,6830.5,7238.6,1.3705233848246574,0.030598052851182223,0.12102874432677768,0.034916201117318524,11860.0,6300.0,-0.3752107925801012,0.1761904761904762,1.0848400556328233,1.0236786118862764,-0.02564102564102566,0
2024-11-25,7590.0,7610.0,7500.0,7600.0,559484271970,73614515,2708,7390.0,7610.0,66.06440438002414,88.62500278059724,-34.11735770102027,7638.038063583317,6087.961936416683,6863.0,7237.8,1.1204059947657206,0.026990553306342813,0.14954682779456197,0.026990553306342813,11860.0,6300.0,-0.35834738617200673,0.20793650793650795,1.1088445286317936,1.0514244659979552,-0.021024967148488782,0
2024-11-26,7810.0,7820.0,7420.0,7670.0,1154118868590,150373796,7806,7600.0,7470.0,61.02515456583269,107.52143975388208,-5.789598210039799,7712.001831501597,6073.998168498403,6893.0,7233.2,2.064760877369597,0.03606102635228847,0.1283987915407856,-0.018396846254927768,11860.0,6300.0,-0.37015177065767285,0.18571428571428572,1.0837081096764833,1.0327379306530997,0.01338688085676032,0
2024-11-27,7500.0,7760.0,7440.0,7560.0,716826064060,94874077,6020,7670.0,7610.0,63.98372455161583,132.26911613176708,21.822144658321577,7808.102279738178,6057.897720261822,6933.0,7227.0,1.295661202555865,0.052558782849239316,0.10771470160116459,0.018741633199464536,11860.0,6300.0,-0.35834738617200673,0.20793650793650795,1.097648925429107,1.052995710529957,0.01182654402102501,0
2024-11-30,7610.0,7700.0,7340.0,7430.0,623085920930,83863402,5120,7560.0,7340.0,55.269939432951595,128.6125193778962,43.180219602236505,7848.555743399102,6090.444256600898,6969.5,7217.0,1.1018387949565225,0.025139664804469275,0.042613636363636465,-0.03547963206307492,11860.0,6300.0,-0.3811129848229342,0.16507936507936508,1.0531601980055958,1.017043092697797,0.013623978201634968,0
2024-12-01,7230.0,7370.0,7210.0,7240.0,601809095340,83129740,4198,7430.0,7220.0,51.88770317366726,114.70934506215235,57.48604469421968,7863.415497005933,6147.584502994067,7005.5,7204.0,1.0373400516824693,-0.02564102564102566,0.004172461752433909,-0.016348773841961872,11860.0,6300.0,-0.3912310286677909,0.14603174603174604,1.030618799514667,1.0022209883398112,0.03462603878116344,0
2024-12-02,7370.0,7450.0,7340.0,7440.0,321341129430,43164702,1633,7240.0,7450.0,57.28334886450087,120.85689401634409,70.16021455864457,7896.271346627409,6212.728653372591,7054.5,7192.6,0.5351520885398227,-0.021024967148488782,0.005398110661268607,0.03185595567867039,11860.0,6300.0,-0.3718381112984823,0.18253968253968253,1.0560635055638246,1.035786780858104,0.008053691275167862,0
2024-12-03,7660.0,7660.0,7460.0,7630.0,984192944950,129002824,6100,7440.0,7570.0,59.8154691323954,133.8687127808389,82.90191420308344,7912.823250794102,6323.176749205898,7118.0,7180.4,1.5460151589172497,0.01338688085676032,0.04993065187239942,0.016107382550335503,11860.0,6300.0,-0.3617200674536256,0.2015873015873016,1.0635009834223097,1.0542588156648656,0.021136063408190298,0
2024-12-04,7600.0,7750.0,7450.0,7670.0,714748148420,93208810,5148,7630.0,7700.0,62.41473966861317,152.90795867574707,96.90312309761617,7926.961433366372,6449.038566633628,7188.0,7173.2,1.0862481805394748,0.01182654402102501,0.06500691562932226,0.017173051519154603,11860.0,6300.0,-0.35075885328836426,0.2222222222222222,1.0712298274902616,1.073440026766297,0.033766233766233666,0
2024-12-07,7610.0,7610.0,7440.0,7460.0,389346658780,52161085,2637,7670.0,7440.0,54.782544606738504,145.34146518969828,106.5907915160326,7895.0457301155675,6582.9542698844325,7239.0,7161.4,0.6083405417836045,0.013623978201634968,0.03910614525139655,-0.03376623376623378,11860.0,6300.0,-0.37268128161888703,0.18095238095238095,1.0277662660588478,1.0389030077917727,0.10080645161290325,1
2024-12-08,7260.0,7480.0,7240.0,7300.0,764308567030,104709709,5943,7460.0,7470.0,55.45933100817063,140.15015017709902,113.30266324824589,7877.4359747301605,6686.5640252698395,7282.0,7150.4,1.1682093054175555,0.03462603878116344,0.00809716599190291,0.0040322580645162365,11860.0,6300.0,-0.37015177065767285,0.18571428571428572,1.025817083218896,1.0446968001790111,0.12851405622489964,1
2024-12-09,7510.0,7510.0,7510.0,7510.0,311992007930,41543543,1057,7300.0,7510.0,56.39644162344551,137.67661106264495,118.17745281112572,7845.509633824694,6807.490366175306,7326.5,7141.8,0.48251579151461926,0.008053691275167862,-0.013140604467805517,0.0053547523427042165,11860.0,6300.0,-0.36677908937605397,0.19206349206349208,1.025046065652085,1.0515556302332745,0.15579227696404785,1
2024-12-10,7730.0,7730.0,7680.0,7730.0,1533093339810,198338345,4003,7510.0,7730.0,61.22812333333287,151.71954638821535,124.88587152654364,7817.64205490612,6946.35794509388,7382.0,7139.0,2.1304107962214487,0.021136063408190298,0.03480589022757696,0.02929427430093212,11860.0,6300.0,-0.3482293423271501,0.22698412698412698,1.0471416960173394,1.0827847037400196,0.14489003880983176,1
2024-12-11,7960.0,7960.0,7960.0,7960.0,460613543080,57866023,1592,7730.0,7960.0,65.52867527029241,179.340426812656,135.77678258376613,7875.0099770846855,6997.9900229153145,7436.5,7141.2,0.6409475891396708,0.033766233766233666,0.04599211563731931,0.02975420439844756,11860.0,6300.0,-0.3288364249578415,0.2634920634920635,1.0703960196328919,1.1146586007953845,0.14949748743718594,1
2024-12-14,8190.0,8190.0,8190.0,8190.0,123484127130,15077427,694,7960.0,8190.0,69.20695455008753,217.28453054334113,152.07833217568114,8005.053813216176,6982.946186783824,7494.0,7148.6,0.1692173438631935,0.10080645161290325,0.11580381471389645,0.028894472361808976,11860.0,6300.0,-0.3094435075885329,0.3,1.0928742994395517,1.1456788741851551,0.144078144078144,1
2024-12-15,8430.0,8430.0,8430.0,8430.0,129831104400,15401080,783,8190.0,8430.0,72.50399594176972,263.68193910107584,174.39905356076008,8190.457248364913,6921.542751635087,7556.0,7160.8,0.1856066459796735,0.12851405622489964,0.1675900277008311,0.0293040293040292,11860.0,6300.0,-0.28920741989881954,0.3380952380952381,1.1156696664902064,1.1772427661713776,0.1447212336892052,1
2024-12-16,8680.0,8680.0,8680.0,8680.0,145776103760,16794482,1006,8430.0,8680.0,75.45244390790413,316.97128268219603,202.91349938504726,8416.255294932364,6822.7447050676365,7619.5,7178.0,0.21033226073617517,0.15579227696404785,0.16510067114093951,0.029655990510083052,11860.0,6300.0,-0.26812816188870153,0.37777777777777777,1.1391823610473129,1.209250487601003,0.14400921658986165,1
2024-12-17,8940.0,8940.0,8640.0,8890.0,5080101935130,571379780,15444,8680.0,8850.0,77.23973310778052,368.67123810692283,236.0650471294224,8638.095430270047,6764.904569729953,7701.5,7199.4,5.550535516699526,0.14489003880983176,0.16908850726552171,0.019585253456221308,11860.0,6300.0,-0.25379426644182124,0.40476190476190477,1.1491267934817893,1.2292691057588132,0.15480225988700558,1
2024-12-18,8890.0,9150.0,8820.0,9100.0,2098907592580,230586048,6677,8890.0,9150.0,80.00627528082926,428.9071434897505,274.633466401488,8900.003968248055,6694.996031751946,7797.5,7228.2,2.091639998971279,0.14949748743718594,0.1883116883116882,0.03389830508474567,11860.0,6300.0,-0.22849915682967958,0.4523809523809524,1.1734530298172492,1.2658753216568441,0.14972677595628414,1
2024-12-21,9370.0,9370.0,9370.0,9370.0,232668559510,24831223,811,9100.0,9370.0,81.75745780107958,488.7625435077516,317.45928182274076,9164.958233197378,6651.041766802622,7908.0,7261.4,0.22873337308762445,0.144078144078144,0.25940860215053774,0.024043715846994607,11860.0,6300.0,-0.20994940978077573,0.4873015873015873,1.1848760748609004,1.2903847742859504,0.10032017075773747,1
2024-12-22,9650.0,9650.0,9650.0,9650.0,747046200100,77414114,1714,9370.0,9650.0,83.71272521581743,552.424038752536,364.45223320869985,9464.672973375858,6575.3270266241425,8020.0,7306.4,0.7176829177493539,0.1447212336892052,0.29183400267737625,0.029882604055496254,11860.0,6300.0,-0.18634064080944351,0.5317460317460317,1.2032418952618453,1.320759881747509,0.06321243523316067,1
2024-12-23,9930.0,9930.0,9930.0,9930.0,579040285020,58312214,1453,9650.0,9930.0,85.3981638937428,618.342030311811,415.23019262932206,9788.046004202852,6483.953995797148,8136.0,7360.6,0.5444568751308501,0.14400921658986165,0.3222370173102529,0.02901554404145079,11860.0,6300.0,-0.1627318718381113,0.5761904761904761,1.2205014749262537,1.3490748036844822,0.014098690835850913,0
2024-12-24,10220.0,10220.0,10220.0,10220.0,659380030680,64518594,1427,9930.0,10220.0,86.90913926422569,686.0744507037016,469.39904424419797,10126.478952930272,6420.5210470697275,8273.5,7423.8,0.6275586881294613,0.15480225988700558,0.32212160413971547,0.02920443101711978,11860.0,6300.0,-0.13827993254637436,0.6222222222222222,1.2352692330936121,1.3766534658800076,0.016634050880626194,0
2024-12-25,10520.0,10520.0,10520.0,10520.0,2305948368760,219196613,4086,10220.0,10520.0,88.26227618024033,755.2542735098414,526.5700900973267,10485.435578478682,6352.564421521318,8419.0,7494.8,2.010517196305967,0.14972677595628414,0.3216080402010051,0.02935420743639927,11860.0,6300.0,-0.11298482293423272,0.6698412698412698,1.2495545789286138,1.4036398569674975,0.01615969581749055,0
2024-12-28,10830.0,10830.0,10210.0,10570.0,5504909221280,520671206,20153,10520.0,10310.0,81.88192876180138,784.0959663236572,578.0752653425927,10727.193265258398,6407.806734741602,8567.5,7565.4,3.9786780396731993,0.10032017075773747,0.2588522588522588,-0.019961977186311763,11860.0,6300.0,-0.13069139966273188,0.6365079365079365,1.2033848847388386,1.3627831971871944,0.0669253152279341,1
2024-12-29,10400.0,10440.0,10260.0,10270.0,2042814844130,198879563,6986,10570.0,10260.0,80.39182508832444,793.7685636413335,621.2139250023408,10906.191336243512,6532.8086637564875,8719.5,7637.2,1.4553632433151418,0.06321243523316067,0.2170818505338079,-0.004849660523763344,11860.0,6300.0,-0.13490725126475547,0.6285714285714286,1.1766729743677964,1.343424291625203,0.09649122807017552,1
2024-12-30,9970.0,10430.0,9970.0,10090.0,2072273024370,205340703,9063,10270.0,10070.0,74.81979783844164,777.1443186492979,652.4000037317323,11031.192321260016,6669.807678739983,8850.5,7706.0,1.4184742687268803,0.014098690835850913,0.16013824884792616,-0.01851851851851849,11860.0,6300.0,-0.15092748735244518,0.5984126984126984,1.1377888254900852,1.306773942382559,0.11221449851042697,1
2024-12-31,10250.0,10390.0,10250.0,10380.0,1656369993990,159532325,6443,10090.0,10390.0,77.63178729510118,780.7903452948613,678.0780720443581,11187.398677080151,6795.601322919849,8991.5,7782.6,1.0905348872176053,0.016634050880626194,0.17401129943502824,0.03177755710029784,11860.0,6300.0,-0.1239460370994941,0.6492063492063492,1.1555357837958071,1.3350294246138823,0.09720885466794993,1
2025-01-01,10600.0,10690.0,10500.0,10680.0,1083229016130,101469755,5769,10380.0,10690.0,79.89822995361651,798.6806471363161,702.1985870627498,11371.68509655718,6910.314903442821,9141.0,7866.0,0.6916764198935109,0.01615969581749055,0.1683060109289618,0.02887391722810384,11860.0,6300.0,-0.09865092748735245,0.6968253968253968,1.1694562958100865,1.3590134757182812,0.034611786716557624,0
2025-01-04,11000.0,11000.0,11000.0,11000.0,983170298000,89379118,1918,10680.0,11000.0,81.93514558213764,828.3248363609746,727.4238369223947,11546.490965189818,7091.509034810182,9319.0,7948.0,0.6016280199390635,0.0669253152279341,0.17395944503735317,0.028999064546304965,11860.0,6300.0,-0.07251264755480608,0.746031746031746,1.1803841613907071,1.3839959738298944,-0.016363636363636358,0
2025-01-05,11330.0,11330.0,11090.0,11300.0,3466877489310,306762756,13916,11000.0,11250.0,83.39633247052589,862.0537614075165,754.349821819419,11717.258699202564,7298.7413007974355,9508.0,8033.0,1.9334021230737726,0.09649122807017552,0.16580310880829008,0.022727272727272707,11860.0,6300.0,-0.05143338954468803,0.7857142857142857,1.1832141354648718,1.400473048674219,-0.06399999999999995,0
2025-01-06,11250.0,11310.0,10970.0,11070.0,1319976136130,119252604,7826,11300.0,11200.0,81.96831995638155,874.6669789065763,778.4132532368506,11818.255159937795,7566.744840062206,9692.5,8117.8,0.7336355476056503,0.11221449851042697,0.12789526686807662,-0.004444444444444473,11860.0,6300.0,-0.05564924114671164,0.7777777777777778,1.1555326283208667,1.3796841508783169,-0.0803571428571429,0
2025-01-07,11240.0,11400.0,10980.0,11310.0,1849248245900,163545037,8827,11070.0,11400.0,83.20699703360114,890.5358304638848,800.8377686822574,11924.652239888972,7827.347760111028,9876.0,8208.4,1.0170045064507613,0.09720885466794993,0.1154598825831703,0.017857142857142794,11860.0,6300.0,-0.0387858347386172,0.8095238095238095,1.1543134872417984,1.388821207543492,-0.12105263157894741,0
2025-01-08,11380.0,11390.0,11020.0,11150.0,1317860976610,118229229,9633,11310.0,11060.0,73.91159672792722,865.6976277755766,813.8097405009214,11940.721445656945,8121.278554343054,10031.0,8293.4,0.7216637478947899,0.034611786716557624,0.05133079847908739,-0.029824561403508754,11860.0,6300.0,-0.06745362563237774,0.7555555555555555,1.1025819958129797,1.333590565992235,-0.10397830018083187,0
2025-01-11,11060.0,11060.0,10820.0,10850.0,357410480820,32934395,3135,11150.0,10820.0,68.12612293280087,817.2266982872934,814.4931320581959,11901.613279807276,8423.386720192724,10162.5,8377.6,0.19993981728265386,-0.016363636363636358,0.04946653734238593,-0.02169981916817365,11860.0,6300.0,-0.08768971332209106,0.7174603174603175,1.0646986469864699,1.2915393430099311,-0.1081330868761553,0
2025-01-12,10530.0,10530.0,10530.0,10610.0,84956018940,8067998,941,10850.0,10530.0,61.828370470708876,746.8038709299526,800.9552798325473,11818.987995442436,8716.012004557564,10267.5,8458.2,0.049088883850922235,-0.06399999999999995,0.026315789473684292,-0.026802218114602594,11860.0,6300.0,-0.112141652613828,0.6714285714285714,1.0255661066471877,1.2449457331347094,-0.07977207977207978,0
2025-01-13,10300.0,10480.0,10300.0,10320.0,2731932985920,264684312,14558,10610.0,10300.0,57.30387242214584,664.7711273202985,773.7184493300975,11718.555108381399,8978.444891618601,10348.5,8534.8,1.497511974148836,-0.0803571428571429,0.022840119165839168,-0.021842355175688555,11860.0,6300.0,-0.1315345699831366,0.6349206349206349,0.9953133304343624,1.2068238271547078,-0.04951456310679614,0
2025-01-18,10020.0,10020.0,10020.0,10210.0,44011497300,4392365,623,10320.0,10020.0,52.287441090472605,570.5885375711914,733.0924669783163,11605.267082082266,9208.732917917734,10407.0,8609.2,0.02959814518501315,-0.12105263157894741,-0.03561116458132818,-0.027184466019417486,11860.0,6300.0,-0.1551433389544688,0.5904761904761905,0.9628134909195734,1.1638712075454165,-0.05189620758483038,0
