date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2025-10-01,1621.0,1621.0,1568.0,1594.0,74290990001,46615207,2023,1616.0,1596.0,53.88991660101095,11.993199982983242,8.45798466435612,1657.662352855354,1512.1376471446463,1584.9,1539.48,1.3741931938722842,0.029677419354838808,0.02570694087403602,-0.017846153846153845,33570.0,1203.0,-0.9524575513851653,0.3266832917705736,1.007003596441416,1.0367136955335567,0.022556390977443552,0
2025-10-04,1611.0,1641.0,1611.0,1639.0,52963695491,32311250,377,1594.0,1641.0,60.01290767154243,15.515653118974342,9.869518355279766,1662.5301550540446,1510.3698449459555,1586.45,1540.26,0.9269755413768467,0.04455760661998731,0.0810276679841897,0.02819548872180455,33090.0,1203.0,-0.9504079782411605,0.3640897755610973,1.0343849475243467,1.0654045420902964,0.0024375380865326868,0
2025-10-05,1665.0,1675.0,1626.0,1640.0,27896102072,17009602,432,1639.0,1631.0,58.164499485429445,17.300872491970722,11.355789182617958,1666.9096172010031,1509.890382798997,1588.4,1541.54,0.5055652864867143,0.00803461063040789,0.06671026814911718,-0.006093845216331495,31790.0,1203.0,-0.9486945580371186,0.3557772236076476,1.0268194409468647,1.0580328762146944,0.0478234212139792,0
2025-10-06,1640.0,1678.0,1603.0,1643.0,46237996704,28146487,1695,1640.0,1614.0,55.05978728678988,17.14626234270054,12.513883814634475,1665.3283173624181,1510.2716826375818,1587.8,1542.82,0.8295992104047532,-0.0024721878862793423,0.033952594490711085,-0.010423053341508282,30260.0,1203.0,-0.9466622604097819,0.341645885286783,1.0165008187429148,1.0461362958737896,0.07063197026022294,1
2025-10-07,1650.0,1690.0,1638.0,1657.0,62936296135,37972621,809,1643.0,1650.0,59.936733556272465,19.701524905605993,13.951412032828781,1665.1163363036394,1510.3836636963606,1587.75,1544.62,1.120023595029558,0.01538461538461533,0.07843137254901955,0.02230483271375472,30260.0,1203.0,-0.9454725710508922,0.371571072319202,1.0392064241851677,1.0682238997293834,0.040606060606060534,0
2025-10-08,1665.0,1665.0,1625.0,1643.0,57159832677,34780484,972,1657.0,1632.0,56.627733932862185,20.043095005823943,15.169748627427815,1668.6264744628763,1509.6735255371239,1589.15,1546.68,1.0536698060359024,0.022556390977443552,0.05290322580645168,-0.010909090909090868,30200.0,1203.0,-0.9459602649006622,0.3566084788029925,1.0269641003051946,1.0551633175576072,0.06311274509803932,1
2025-10-11,1660.0,1684.0,1640.0,1660.0,66244172574,39907203,456,1643.0,1645.0,58.41344867562266,21.11933260564365,16.359665423070982,1674.060252641328,1508.2397473586723,1591.15,1549.68,1.2010215291170503,0.0024375380865326868,0.04710375556970092,0.007965686274509887,30200.0,1203.0,-0.9455298013245033,0.36741479634247715,1.033843446563806,1.0615094729234422,0.08145896656534957,1
2025-10-12,1687.0,1709.0,1651.0,1681.0,188925339379,112373426,1458,1660.0,1709.0,65.86464068120006,26.827275652731487,18.453187469003083,1693.7763560718713,1498.8236439281286,1596.3,1554.84,3.0728441043875034,0.0478234212139792,0.05624227441285545,0.0389057750759878,30200.0,1203.0,-0.94341059602649,0.42061512884455526,1.0706007642673683,1.099148465436958,0.0421299005266238,0
2025-10-13,1731.0,1731.0,1703.0,1730.0,166085577125,95992187,921,1681.0,1728.0,67.71409706986202,32.50925638019089,21.264401251240646,1716.378479068301,1490.9215209316992,1603.65,1560.62,2.5213907644119993,0.07063197026022294,0.0679851668726823,0.011117612638970265,30200.0,1203.0,-0.9427814569536423,0.43640897755610975,1.0775418576372648,1.1072522459022698,0.003472222222222321,0
2025-10-14,1770.0,1775.0,1717.0,1738.0,68694091015,39522369,819,1730.0,1717.0,65.50143940019926,35.71298194865403,24.15411739072332,1732.1472961137426,1491.7527038862574,1611.95,1566.9,1.0383548809029013,0.040606060606060534,0.05661538461538451,-0.0063657407407407,30200.0,1203.0,-0.9431456953642384,0.42726517040731504,1.0651695151834735,1.0957942434105559,-0.013977868375072755,0
2025-10-15,1753.0,1753.0,1719.0,1728.0,60217416181,34852410,1197,1738.0,1735.0,67.37982980715095,39.2519352350721,27.173680959593078,1749.4657808013365,1492.3342191986637,1620.9,1572.84,0.8903336939706086,0.06311274509803932,0.087092731829574,0.01048340128130465,1859.0,1203.0,-0.06670252824098978,0.44222776392352453,1.0703929915479053,1.1031001246153456,-0.036887608069164246,0
2025-10-18,1751.0,1779.0,1750.0,1778.0,97229429215,54682539,558,1728.0,1779.0,71.46925981995287,45.08727544254975,30.756399856184416,1770.8053615795195,1497.0946384204806,1633.95,1579.8,1.364433551501526,0.08145896656534957,0.08409506398537481,0.025360230547550433,1859.0,1203.0,-0.04303388918773534,0.47880299251870323,1.0887726062609016,1.126091910368401,-0.06014614952220354,0
2025-10-19,1790.0,1800.0,1735.0,1758.0,79158071859,45037876,1401,1778.0,1781.0,71.64327798533247,49.30485223823689,34.466090332594916,1788.7336488245558,1504.3663511754442,1646.55,1586.84,1.0775394181592914,0.0421299005266238,0.09196811771919067,0.0011242270938729426,1859.0,1203.0,-0.04195804195804196,0.48046550290939316,1.081655582885427,1.1223563812356634,-0.03761931499157778,0
2025-10-20,1797.0,1797.0,1730.0,1745.0,39702052732,22757417,679,1758.0,1734.0,62.0632150517504,48.29805511533391,37.23248328914271,1796.5599660196162,1513.8400339803839,1655.2,1593.0,0.535381824705894,0.003472222222222321,0.07434944237918217,-0.026389668725435134,1859.0,1203.0,-0.06724045185583648,0.44139650872817954,1.0476075398743354,1.088512241054614,0.016724336793541017,0
2025-10-21,1795.0,1795.0,1693.0,1701.0,25570640642,15037086,210,1745.0,1693.0,55.13684759715587,43.688193493511335,38.52362533001644,1793.2257482868506,1533.4742517131492,1663.35,1597.52,0.3496205418743066,-0.013977868375072755,0.026060606060606117,-0.023644752018454396,1859.0,1203.0,-0.08929532006455083,0.40731504571903576,1.0178254726906544,1.0597676398417548,0.0720614294152393,1
2025-10-22,1714.0,1714.0,1650.0,1668.0,107413599541,64389425,1405,1701.0,1671.0,51.796474577961455,37.82362164173014,38.38362459235918,1788.4099155241745,1550.3900844758257,1669.4,1601.94,1.4092973123835377,-0.036887608069164246,0.023897058823529438,-0.012994683992912037,1859.0,1203.0,-0.10112963959117806,0.38902743142144636,1.0009584281777884,1.0431102288475222,0.113704368641532,1
2025-10-25,1690.0,1690.0,1644.0,1665.0,33282152918,19994485,459,1668.0,1672.0,51.93900507337374,32.87760527191017,37.282420728269386,1784.5689810753468,1564.3310189246533,1674.45,1605.88,0.44301809500341344,-0.06014614952220354,0.01641337386018238,0.0005984440454818163,1859.0,1203.0,-0.10059171597633136,0.38985868661679135,0.998536832989937,1.0411736867013723,0.11184210526315796,1
2025-10-26,1666.0,1714.0,1666.0,1712.0,95529600407,55795257,568,1665.0,1714.0,57.60846982642809,31.978275007556476,36.221591584126806,1787.460674118009,1571.039325881991,1679.25,1610.36,1.2700616620120622,-0.03761931499157778,0.0029256875365710755,0.02511961722488043,1859.0,1203.0,-0.07799892415277031,0.4247714048212801,1.0206937620961738,1.0643582801361187,0.10910151691948666,1
2025-10-27,1763.0,1763.0,1718.0,1763.0,95489150192,54166549,546,1712.0,1763.0,63.080369449535006,34.818078646509775,35.9408889966034,1796.735203057263,1576.264796942737,1686.5,1616.82,1.194390715059541,0.016724336793541017,0.02025462962962954,0.028588098016335994,1859.0,1203.0,-0.05164066702528241,0.46550290939318373,1.045360213459828,1.0904120433938225,0.07714123652864435,1
2025-10-28,1786.0,1815.0,1715.0,1807.0,165745034237,91727772,970,1763.0,1815.0,67.82659146453148,40.79435695456118,36.91158258819496,1815.7363770667826,1576.2636229332174,1696.0,1623.56,1.945298044013309,0.0720614294152393,0.0570762958648805,0.029495178672716893,1859.0,1203.0,-0.023668639053254437,0.5087281795511222,1.0701650943396226,1.1179137204661362,0.030853994490358083,0
2025-10-29,1850.0,1861.0,1805.0,1850.0,98008056833,52990127,902,1807.0,1861.0,71.33695575828757,48.681248996999784,39.26551586995593,1839.938752358734,1578.561247641266,1709.25,1630.92,1.1162318884016151,0.113704368641532,0.07262247838616709,0.02534435261707979,1861.0,1203.0,0.0,0.5469659185369908,1.0887816293696067,1.141073749785397,0.014508328855454167,0
2025-11-01,1863.0,1905.0,1840.0,1874.0,38253367133,20417829,582,1850.0,1859.0,70.97436770196889,54.14612169125212,42.24163703421517,1862.1278503608419,1578.1721496391583,1720.15,1637.52,0.43555565843327854,0.11184210526315796,0.04496908375491859,-0.0010746910263299547,1861.0,1203.0,-0.0010746910263299302,0.545303408146301,1.0807197046769177,1.135253309883238,0.02151694459386766,0
2025-11-02,1890.0,1930.0,1874.0,1910.0,98233070082,51436294,970,1874.0,1901.0,73.96683783056183,61.161094637561064,46.025528554884346,1889.792595063261,1577.5074049367392,1733.65,1644.48,1.0583819072058678,0.10910151691948666,0.06737787759685565,0.02259279182356111,1901.0,1203.0,0.0,0.5802161263507897,1.0965304415539467,1.155988519167153,-0.008416622830089482,0
2025-11-03,1920.0,1960.0,1889.0,1912.0,78883348549,41247786,1109,1910.0,1899.0,73.57782807992426,65.80061937170535,49.98054671824855,1909.681210259701,1586.1187897402992,1747.9,1651.06,0.8374495103267341,0.07714123652864435,0.09515570934256057,-0.0010520778537611575,1901.0,1203.0,-0.0010520778537611783,0.5785536159600998,1.0864465930545224,1.1501701936937483,0.020537124802527673,0
2025-11-04,1954.0,1955.0,1869.0,1884.0,72071933036,38245720,1975,1912.0,1871.0,68.1722311229786,66.45209180590132,53.274855735779106,1922.652748886806,1595.2472511131941,1758.95,1657.36,0.7762836634505337,0.030853994490358083,0.10513880685174248,-0.014744602422327557,1901.0,1203.0,-0.015781167806417674,0.5552784704904405,1.063702777225049,1.1289037988125694,0.04917156600748274,0
2025-11-05,1905.0,1905.0,1856.0,1875.0,38918248491,20756956,1540,1884.0,1888.0,69.6310521572605,67.56134124231266,56.13215283708582,1933.770831972621,1609.729168027379,1771.75,1664.26,0.42739214815706134,0.014508328855454167,0.12986235786953926,0.00908605024051301,1901.0,1203.0,-0.006838506049447659,0.5694098088113051,1.0656130943981938,1.1344381286577818,0.05879237288135597,1
2025-11-08,1928.0,1931.0,1877.0,1918.0,119419903177,62246888,1027,1875.0,1899.0,70.57099164768454,68.53797437634057,58.61331714493677,1944.5468144377141,1624.353185562286,1784.45,1670.32,1.2528679152621793,0.02151694459386766,0.13576555023923453,0.005826271186440746,1901.0,1203.0,-0.0010520778537611783,0.5785536159600998,1.064193448961865,1.13690789788783,0.04528699315429163,0
2025-11-09,1929.0,1929.0,1863.0,1882.0,52090773361,27672285,1684,1918.0,1885.0,67.69906809670165,67.4052741323303,60.37170854241548,1955.1288126751194,1631.3711873248806,1793.25,1676.26,0.6088717475733065,-0.008416622830089482,0.09976662777129519,-0.007372301211163723,1901.0,1203.0,-0.008416622830089426,0.5669160432252701,1.0511640875505368,1.124527221314116,0.04509283819628651,0
2025-11-10,1890.0,1938.0,1876.0,1922.0,89496853555,46571414,827,1882.0,1938.0,72.29557859881066,69.97759987696804,62.29288680932599,1974.345281274452,1633.154718725548,1803.75,1684.2,1.083625062853348,0.020537124802527673,0.09926262053318213,0.02811671087533152,1938.0,1203.0,0.0,0.6109725685785536,1.0744282744282745,1.150694691841824,0.006191950464396356,0
2025-11-11,1940.0,1979.0,1940.0,1978.0,133229210086,67368270,820,1922.0,1963.0,74.16324775903382,73.18979127374155,64.47226770220911,1995.1158817114886,1636.9841182885114,1816.05,1691.78,1.5183388837872802,0.04917156600748274,0.08154269972451789,0.012899896800825594,1963.0,1203.0,0.0,0.6317539484621779,1.080917375622918,1.160316353190131,0.005094243504839557,0
2025-11-12,1999.0,2036.0,1938.0,1993.0,79275392748,39779774,1427,1978.0,1999.0,76.60866539523253,77.74418862137054,67.1266518860414,2020.9475482188454,1637.5524517811546,1829.25,1699.7,0.8916015785691669,0.05879237288135597,0.0741536808167651,0.018339276617422406,1999.0,1203.0,0.0,0.6616791354945969,1.0927975946426132,1.1760898982173325,-0.016008004002000975,0
2025-11-15,2029.0,2052.0,1978.0,2000.0,54802068018,27396029,1154,1993.0,1985.0,73.68773928834055,79.30966587525222,69.56325468388357,2041.2185151259846,1637.8814848740153,1839.55,1707.2,0.6334083922793808,0.04528699315429163,0.0677783754706831,-0.007003501750875385,1999.0,1203.0,-0.007003501750875438,0.6500415627597672,1.079068250387323,1.1627225866916588,-0.01360201511335013,0
2025-11-16,2006.0,2006.0,1962.0,1983.0,82803518485,41754977,1073,2000.0,1970.0,70.58255105656754,78.4357843405412,71.3377606152151,2056.4386656173874,1641.5613343826128,1849.0,1714.76,0.9690713923677886,0.04509283819628651,0.036296685954760655,-0.007556675062972307,1999.0,1203.0,-0.014507253626813406,0.6375727348295926,1.065440778799351,1.1488488184935501,-0.0025380710659898,0
2025-11-17,1982.0,2007.0,1940.0,1970.0,58153681975,29513667,1033,1983.0,1950.0,66.55538691379809,75.26182263282726,72.12257301873754,2064.640035132601,1654.9599648673989,1859.8,1721.24,0.679640186402762,0.006191950464396356,0.026856240126382325,-0.010152284263959421,1999.0,1203.0,-0.02451225612806403,0.6209476309226932,1.0484998386923325,1.1329041853547444,0.01025641025641022,0
2025-11-18,1995.0,1995.0,1957.0,1974.0,17357831872,8785218,560,1970.0,1973.0,68.76267177678577,73.75217374350314,72.44849316369067,2069.181268275977,1678.418731724023,1873.8,1727.68,0.20377267641643274,0.005094243504839557,0.05451630144307851,0.011794871794871709,1999.0,1203.0,-0.013006503251625813,0.6400665004156276,1.052940548617782,1.141993887756992,-0.006588950836289964,0
2025-11-19,1999.0,1999.0,1926.0,1948.0,56141115354,28823541,2384,1974.0,1967.0,67.5109309894213,71.25028730607255,72.20885199216704,2064.1259524774996,1713.0740475225002,1888.6,1734.94,0.6973233444737899,-0.016008004002000975,0.041843220338983134,-0.003041054232133855,1999.0,1203.0,-0.016008004002001,0.6350789692435578,1.0415122312824314,1.133756786978224,-0.01372648703609558,0
2025-11-22,1980.0,1982.0,1949.0,1965.0,28264976770,14382206,595,1948.0,1958.0,65.58240738903757,67.76020206528142,71.31912200678993,2049.7725978293347,1756.0274021706653,1902.9,1742.0,0.3503247245310177,-0.01360201511335013,0.031068983675618833,-0.004575495678698527,1999.0,1203.0,-0.02051025512756378,0.6275976724854531,1.028955804298702,1.1239954075774972,-0.011746680286006117,0
2025-11-23,1989.0,1989.0,1950.0,1963.0,15219988035,7757057,478,1965.0,1965.0,66.38667856312416,64.81201332032788,70.01770026949752,2036.1818930239276,1794.7181069760725,1915.45,1749.18,0.20068957356985806,-0.0025380710659898,0.04244031830238737,0.003575076608784533,1999.0,1203.0,-0.017008504252126064,0.6334164588528678,1.0258685948471638,1.1233835282818234,-0.020356234096692072,0
2025-11-25,1985.0,1988.0,1955.0,1972.0,23010844756,11665778,288,1963.0,1970.0,66.98022240728451,62.16244079000444,68.44664837359892,2026.272085641456,1825.327914358544,1925.8,1756.96,0.3193742869414491,0.01025641025641022,0.016511867905056654,0.0025445292620864812,1999.0,1203.0,-0.014507253626813406,0.6375727348295926,1.0229515006750443,1.1212548948183225,-0.0076142131979695105,0
2025-11-26,1988.0,1988.0,1940.0,1957.0,32377748807,16545857,1032,1972.0,1960.0,64.52612584872313,58.580440194565654,66.47340673779227,2020.5885057740086,1845.5114942259913,1933.05,1765.14,0.5049412765477761,-0.006588950836289964,-0.0015282730514518672,-0.005076142131979711,1999.0,1203.0,-0.01950975487743872,0.6292601828761429,1.0139416983523448,1.1103935098632403,0.0071428571428571175,0
2025-11-29,1988.0,1988.0,1939.0,1959.0,62510378373,31912404,1535,1957.0,1940.0,59.806494394763014,53.51100451216121,63.88092629266606,2018.0678727557795,1855.9321272442205,1937.0,1772.82,1.0062561176653937,-0.01372648703609558,-0.02951475737868936,-0.010204081632653073,1999.0,1203.0,-0.029514757378689346,0.6126350789692435,1.001548786783686,1.0943017339605827,0.0417525773195877,0
2025-11-30,1960.0,1977.0,1929.0,1943.0,34971037474,18001526,824,1959.0,1935.0,58.65150929779533,48.53055200301651,60.81085143473615,2013.5890101124362,1868.0109898875637,1940.8,1781.16,0.5697914759131569,-0.011746680286006117,-0.02518891687657432,-0.002577319587628857,1999.0,1240.0,-0.032016008004002,0.5604838709677419,0.9970115416323166,1.0863706797817152,0.03359173126614978,0
2025-12-01,1961.0,1965.0,1923.0,1940.0,39679173586,20456096,836,1943.0,1925.0,56.30931480462445,43.277712549948546,57.30422365777863,2012.8914662928387,1871.1085337071613,1942.0,1789.08,0.6808673473713869,-0.020356234096692072,-0.022842639593908642,-0.0051679586563307955,1999.0,1250.0,-0.03701850925462731,0.54,0.9912461380020597,1.0759720079593982,0.04311688311688311,0
2025-12-02,1956.0,1975.0,1940.0,1954.0,35705207138,18273327,692,1940.0,1955.0,61.30204111883856,41.062209131733425,54.05582075256959,2013.0513003037267,1876.5486996962732,1944.8,1796.96,0.6323946267041113,-0.0076142131979695105,0.002564102564102555,0.01558441558441559,1999.0,1287.0,-0.022011005502751375,0.519036519036519,1.0052447552447552,1.087948535304069,0.006138107416879812,0
2025-12-03,1970.0,1978.0,1952.0,1963.0,17471147190,8885120,535,1954.0,1974.0,64.1001138866337,40.37413996781311,51.31948459561829,2010.2276077258462,1889.672392274154,1949.95,1805.84,0.323950271734459,0.0071428571428571175,0.0005068423720222537,0.009718670076726443,1999.0,1323.0,-0.01250625312656328,0.49206349206349204,1.0123336495807584,1.0931200992335977,-0.011651469098277634,0
2025-12-06,1983.0,2021.0,1977.0,2013.0,162973901286,80960076,962,1963.0,2021.0,69.8982860960822,43.1242380306353,49.6804352826217,2017.4157873676966,1895.7842126323033,1956.6,1815.26,2.659872695839391,0.0417525773195877,0.02745297407219116,0.023809523809523725,2021.0,1327.0,0.0,0.5229841748304446,1.0329142389859962,1.1133391359915383,-0.03117268678871843,0
2025-12-07,2020.0,2070.0,1989.0,2019.0,18164104492,8990139,531,2013.0,2000.0,64.85786513809055,43.11221528178521,48.36679128245441,2019.1800790296202,1904.11992097038,1961.65,1823.84,0.32368042441357964,0.03359173126614978,0.021450459652706755,-0.010390895596239513,2021.0,1327.0,-0.010390895596239486,0.5071590052750565,1.0195498687329543,1.0965874199491183,0.01200000000000001,0
2025-12-08,2038.0,2050.0,2007.0,2027.0,42141654282,20794543,506,2019.0,2008.0,65.86763417376048,43.249665090728286,47.34336604410919,2016.9227034390015,1918.6772965609985,1967.8,1831.64,0.7580713787517409,0.04311688311688311,0.02188295165394405,0.0040000000000000036,2021.0,1327.0,-0.006432459178624443,0.5131876412961568,1.0204289053765627,1.0962852962372518,0.0244023904382471,0
